,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
338,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
339,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
340,Gainesville Rgnl AP,-82.283,29.7,12.647962962962962,20.682291666666668,26.27128623188406,20.57014652014652,43846.7,11276.999999999998,4.5243890410958905
341,Southwest Florida I,-81.75,26.53,18.23157407407407,22.17663043478261,26.55701992753623,23.451419413919417,24762.4,14476.399999999998,4.651723287671233
342,Tyndall Afb,-85.58,30.07,10.84175925925926,17.9080615942029,26.253759057971017,19.88507326007326,52750.100000000006,8618.599999999997,4.672328767123288
343,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
344,Lakeland Linder Rgnl AP,-82.017,27.983,14.58462962962963,21.833423913043475,26.611730072463768,22.51982600732601,34046.9,13211.899999999996,4.593846575342466
345,Southwest Florida I,-81.75,26.53,18.23157407407407,22.17663043478261,26.55701992753623,23.451419413919417,24762.4,14476.399999999998,4.651723287671233
346,Tampa International Ap,-82.53,27.97,15.666805555555555,22.560778985507245,27.398233695652173,23.402152014652017,28580.0,15352.099999999997,4.962221917808219
347,Lakeland Linder Rgnl AP,-82.017,27.983,14.58462962962963,21.833423913043475,26.611730072463768,22.51982600732601,34046.9,13211.899999999996,4.593846575342466
348,Tampa International Ap,-82.53,27.97,15.666805555555555,22.560778985507245,27.398233695652173,23.402152014652017,28580.0,15352.099999999997,4.962221917808219
349,Panama City Bay Co,-85.68,30.2,13.12263888888889,19.643840579710144,27.808922101449276,21.70801282051282,41607.600000000006,13650.500000000002,4.666194520547945
350,Vero Beach Municipal Arpt,-80.42,27.65,18.457638888888887,23.30865036231884,26.496195652173913,23.8771978021978,20279.7,13777.099999999997,4.479857534246576
351,Panama City Bay Co,-85.68,30.2,13.12263888888889,19.643840579710144,27.808922101449276,21.70801282051282,41607.600000000006,13650.500000000002,4.666194520547945
352,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
353,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
354,Orlando Executive Ap,-81.33,28.55,15.092916666666667,22.78233695652174,27.0075634057971,23.624862637362636,29300.5,14945.999999999998,4.633895890410958
355,Fort Myers Page Field,-81.87,26.58,18.957037037037036,23.5138134057971,27.450679347826085,25.110714285714288,18292.9,18123.499999999996,4.804887671232876
356,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
357,Ocala Muni  Awos,-82.22,29.17,13.127916666666666,21.10326086956522,26.287409420289855,20.842445054945056,41919.899999999994,11946.7,4.981350684931507
358,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
359,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
360,Sarasota Bradenton,-82.55,27.38,15.77962962962963,22.13867753623188,26.650452898550725,24.290796703296703,27422.9,13796.4,4.854364383561644
361,Ocala Muni  Awos,-82.22,29.17,13.127916666666666,21.10326086956522,26.287409420289855,20.842445054945056,41919.899999999994,11946.7,4.981350684931507
362,Fort Pierce-St Lucie County Intl AP,-80.367,27.483,16.41444444444444,21.42608695652174,26.26490036231884,22.997069597069597,29012.9,11507.4,4.350065753424658
363,Miami Intl Ap,-80.3,25.82,20.17101851851852,24.031204710144927,27.930797101449276,25.81456043956044,12657.4,18849.89999999999,4.803093150684931
364,Marathon Airport,-81.05,24.73,20.73175925925926,26.328351449275363,29.74053442028986,27.105265567765567,8433.800000000001,27724.4,4.906468493150684
365,Jacksonville Intl Arpt,-81.7,30.5,12.26226851851852,19.932835144927537,26.438858695652176,20.7621336996337,45563.0,11294.7,4.544027397260273
366,Valparaiso Elgin Afb,-86.52,30.48,9.817546296296298,18.099954710144925,26.749411231884057,19.99368131868132,54799.9,10211.399999999998,4.717101369863014
367,Fort Pierce-St Lucie County Intl AP,-80.367,27.483,16.41444444444444,21.42608695652174,26.26490036231884,22.997069597069597,29012.9,11507.4,4.350065753424658
368,Orlando Executive Ap,-81.33,28.55,15.092916666666667,22.78233695652174,27.0075634057971,23.624862637362636,29300.5,14945.999999999998,4.633895890410958
369,Orlando Intl Arpt,-81.33,28.43,16.071203703703706,21.6651268115942,26.520833333333332,23.10499084249084,29354.1,12435.799999999996,4.506830136986301
370,West Palm Beach Intl Arpt,-80.1,26.68,18.713749999999997,22.9932518115942,27.41970108695652,24.985668498168497,17898.7,15712.899999999996,4.857676712328767
371,Tampa International Ap,-82.53,27.97,15.666805555555555,22.560778985507245,27.398233695652173,23.402152014652017,28580.0,15352.099999999997,4.962221917808219
372,St Petersburg Clear,-82.68,27.9,15.108425925925928,21.757472826086957,27.75403079710145,24.522481684981685,29513.6,16538.3,4.890271232876712
373,Lakeland Linder Rgnl AP,-82.017,27.983,14.58462962962963,21.833423913043475,26.611730072463768,22.51982600732601,34046.9,13211.899999999996,4.593846575342466
374,Gainesville Regional Ap,-82.28,29.7,12.647962962962962,20.682291666666668,26.27128623188406,20.57014652014652,43846.7,11276.999999999998,4.5243890410958905
375,Jacksonville Nas,-81.67,30.23,13.739305555555555,21.822327898550725,27.29134963768116,20.869780219780218,37289.7,12501.199999999995,4.548336986301369
376,Fort Pierce-St Lucie County Intl AP,-80.367,27.483,16.41444444444444,21.42608695652174,26.26490036231884,22.997069597069597,29012.9,11507.4,4.350065753424658
377,Pensacola Regional Ap,-87.18,30.48,12.94699074074074,20.439356884057972,26.882971014492753,21.364468864468865,40520.30000000001,11145.499999999996,4.432879452054794
378,Sarasota Bradenton,-82.55,27.38,15.77962962962963,22.13867753623188,26.650452898550725,24.290796703296703,27422.9,13796.4,4.854364383561644
379,Orlando Sanford Airport,-81.25,28.78,16.27837962962963,20.365942028985508,27.461096014492753,22.374130036630035,32752.1,13892.6,5.002605479452055
380,Ocala Muni  Awos,-82.22,29.17,13.127916666666666,21.10326086956522,26.287409420289855,20.842445054945056,41919.899999999994,11946.7,4.981350684931507
381,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
382,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
383,Gainesville Rgnl AP,-82.283,29.7,12.647962962962962,20.682291666666668,26.27128623188406,20.57014652014652,43846.7,11276.999999999998,4.5243890410958905
384,Daytona Beach Intl Ap,-81.07,29.18,14.828703703703704,21.11009963768116,26.596603260869568,22.43923992673993,33447.3,11332.999999999996,4.855715068493151
385,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
386,Valparaiso Elgin Afb,-86.52,30.48,9.817546296296298,18.099954710144925,26.749411231884057,19.99368131868132,54799.9,10211.399999999998,4.717101369863014
387,Panama City Bay Co,-85.68,30.2,13.12263888888889,19.643840579710144,27.808922101449276,21.70801282051282,41607.600000000006,13650.500000000002,4.666194520547945
388,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
389,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
390,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
391,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
392,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
393,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
394,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
395,Marietta Dobbins Afb,-84.52,33.92,4.97449074074074,13.8018115942029,24.711367753623183,14.776648351648353,85516.2,5082.399999999999,4.158216438356164
396,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
397,Moody Afb Valdosta,-83.2,30.97,10.214027777777778,18.453713768115943,26.4893115942029,18.627747252747252,56686.2,10177.699999999995,4.461367123287672
398,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
399,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
400,Brunswick-Golden Isles AP,-81.467,31.25,10.281944444444443,18.66046195652174,26.870742753623187,18.866620879120877,55656.000000000015,11114.6,4.5991835616438355
401,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
402,Savannah Intl Ap,-81.2,32.12,9.815740740740742,19.681295289855075,26.786322463768116,19.92197802197802,52051.40000000001,10875.499999999998,4.588293150684931
403,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
404,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
405,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
406,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
407,Jacksonville Intl Arpt,-81.7,30.5,12.26226851851852,19.932835144927537,26.438858695652176,20.7621336996337,45563.0,11294.7,4.544027397260273
408,Savannah Intl Ap,-81.2,32.12,9.815740740740742,19.681295289855075,26.786322463768116,19.92197802197802,52051.40000000001,10875.499999999998,4.588293150684931
409,Fulton Co Arpt Brow,-84.52,33.77,6.849583333333333,17.094067028985506,24.480389492753623,15.978708791208792,72993.1,5994.0999999999985,3.904572602739726
410,Chattanooga Lovell Field Ap,-85.2,35.03,5.445833333333334,15.925045289855072,25.494429347826085,15.988324175824175,77716.40000000001,7364.0999999999985,4.290002739726027
411,Jacksonville Intl Arpt,-81.7,30.5,12.26226851851852,19.932835144927537,26.438858695652176,20.7621336996337,45563.0,11294.7,4.544027397260273
412,Hunter Aaf,-81.15,32.0,8.924027777777779,18.12373188405797,26.58125,19.11863553113553,59094.100000000006,10345.699999999995,4.621504109589041
413,Fort Benning Lawson,-85.0,32.35,6.474675925925926,16.864221014492752,24.785733695652176,16.09478021978022,75410.00000000001,8021.399999999999,4.437545205479452
414,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
415,Marietta Dobbins Afb,-84.52,33.92,4.97449074074074,13.8018115942029,24.711367753623183,14.776648351648353,85516.2,5082.399999999999,4.158216438356164
416,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
417,Dothan Municipal Ap,-85.43,31.23,8.399722222222223,19.82531702898551,26.1307518115942,20.09235347985348,56027.70000000001,11035.8,4.614120547945205
418,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
419,Moody Afb Valdosta,-83.2,30.97,10.214027777777778,18.453713768115943,26.4893115942029,18.627747252747252,56686.2,10177.699999999995,4.461367123287672
420,Marietta Dobbins Afb,-84.52,33.92,4.97449074074074,13.8018115942029,24.711367753623183,14.776648351648353,85516.2,5082.399999999999,4.158216438356164
421,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
422,Moody Afb Valdosta,-83.2,30.97,10.214027777777778,18.453713768115943,26.4893115942029,18.627747252747252,56686.2,10177.699999999995,4.461367123287672
423,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
424,Moody Afb Valdosta,-83.2,30.97,10.214027777777778,18.453713768115943,26.4893115942029,18.627747252747252,56686.2,10177.699999999995,4.461367123287672
425,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
426,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
427,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
428,Chattanooga Lovell Field Ap,-85.2,35.03,5.445833333333334,15.925045289855072,25.494429347826085,15.988324175824175,77716.40000000001,7364.0999999999985,4.290002739726027
429,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
430,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
431,Dekalb Peachtree,-84.3,33.87,5.897175925925926,15.756567028985508,24.94474637681159,15.9510989010989,78195.3,7150.899999999998,3.9378657534246577
432,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
433,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
434,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
435,Fulton Co Arpt Brow,-84.52,33.77,6.849583333333333,17.094067028985506,24.480389492753623,15.978708791208792,72993.1,5994.0999999999985,3.904572602739726
436,Dothan Municipal Ap,-85.43,31.23,8.399722222222223,19.82531702898551,26.1307518115942,20.09235347985348,56027.70000000001,11035.8,4.614120547945205
437,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
438,Savannah Intl Ap,-81.2,32.12,9.815740740740742,19.681295289855075,26.786322463768116,19.92197802197802,52051.40000000001,10875.499999999998,4.588293150684931
439,Anderson County Ap,-82.72,34.5,4.821620370370371,14.265715579710143,25.160371376811593,16.937774725274725,81387.3,7358.9,4.3442849315068495
440,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
441,Savannah Intl Ap,-81.2,32.12,9.815740740740742,19.681295289855075,26.786322463768116,19.92197802197802,52051.40000000001,10875.499999999998,4.588293150684931
442,Chattanooga Lovell Field Ap,-85.2,35.03,5.445833333333334,15.925045289855072,25.494429347826085,15.988324175824175,77716.40000000001,7364.0999999999985,4.290002739726027
443,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
444,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
445,Dekalb Peachtree,-84.3,33.87,5.897175925925926,15.756567028985508,24.94474637681159,15.9510989010989,78195.3,7150.899999999998,3.9378657534246577
446,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
447,Dekalb Peachtree,-84.3,33.87,5.897175925925926,15.756567028985508,24.94474637681159,15.9510989010989,78195.3,7150.899999999998,3.9378657534246577
448,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
449,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
450,Brunswick-Golden Isles AP,-81.467,31.25,10.281944444444443,18.66046195652174,26.870742753623187,18.866620879120877,55656.000000000015,11114.6,4.5991835616438355
451,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
452,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
453,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
454,Dekalb Peachtree,-84.3,33.87,5.897175925925926,15.756567028985508,24.94474637681159,15.9510989010989,78195.3,7150.899999999998,3.9378657534246577
455,Knoxville Mcghee Tyson Ap,-83.98,35.82,2.760324074074074,14.465036231884058,24.714085144927537,15.61346153846154,88218.20000000001,6299.799999999998,4.279038356164384
456,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
457,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
458,Fulton Co Arpt Brow,-84.52,33.77,6.849583333333333,17.094067028985506,24.480389492753623,15.978708791208792,72993.1,5994.0999999999985,3.904572602739726
459,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
460,Anderson County Ap,-82.72,34.5,4.821620370370371,14.265715579710143,25.160371376811593,16.937774725274725,81387.3,7358.9,4.3442849315068495
461,Fulton Co Arpt Brow,-84.52,33.77,6.849583333333333,17.094067028985506,24.480389492753623,15.978708791208792,72993.1,5994.0999999999985,3.904572602739726
462,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
463,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
464,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
465,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
466,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
467,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
468,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
469,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
470,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
471,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
472,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
473,Moody Afb Valdosta,-83.2,30.97,10.214027777777778,18.453713768115943,26.4893115942029,18.627747252747252,56686.2,10177.699999999995,4.461367123287672
474,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
475,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
476,Hunter Aaf,-81.15,32.0,8.924027777777779,18.12373188405797,26.58125,19.11863553113553,59094.100000000006,10345.699999999995,4.621504109589041
477,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
478,Brunswick-Golden Isles AP,-81.467,31.25,10.281944444444443,18.66046195652174,26.870742753623187,18.866620879120877,55656.000000000015,11114.6,4.5991835616438355
479,Valdosta Wb Airport,-83.28,30.78,11.21712962962963,20.979528985507248,26.801268115942023,20.221611721611723,47681.50000000001,13086.499999999998,4.414430136986302
480,Rome R B Russell Ap,-85.17,34.35,6.573287037037037,13.957019927536232,25.678940217391304,17.013186813186813,78639.70000000001,9023.0,4.226339726027397
481,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
482,Brunswick-Golden Isles AP,-81.467,31.25,10.281944444444443,18.66046195652174,26.870742753623187,18.866620879120877,55656.000000000015,11114.6,4.5991835616438355
483,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
484,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
485,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
486,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
487,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
488,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
489,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
490,Alma-Bacon County AP,-82.5,31.533,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
491,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
492,Chattanooga Lovell Field Ap,-85.2,35.03,5.445833333333334,15.925045289855072,25.494429347826085,15.988324175824175,77716.40000000001,7364.0999999999985,4.290002739726027
493,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
494,Dekalb Peachtree,-84.3,33.87,5.897175925925926,15.756567028985508,24.94474637681159,15.9510989010989,78195.3,7150.899999999998,3.9378657534246577
495,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
496,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
497,Marietta Dobbins Afb,-84.52,33.92,4.97449074074074,13.8018115942029,24.711367753623183,14.776648351648353,85516.2,5082.399999999999,4.158216438356164
498,Macon Middle Ga Regional Ap,-83.65,32.68,7.960416666666666,18.061503623188408,26.34986413043478,18.61996336996337,63118.0,10550.799999999996,4.6078
499,Marietta Dobbins Afb,-84.52,33.92,4.97449074074074,13.8018115942029,24.711367753623183,14.776648351648353,85516.2,5082.399999999999,4.158216438356164
500,Alma Bacon County Ap,-82.5,31.53,9.223935185185184,18.716440217391305,26.38695652173913,18.37738095238095,59743.5,10903.7,4.6898328767123285
501,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
502,Marietta Dobbins Afb,-84.52,33.92,4.97449074074074,13.8018115942029,24.711367753623183,14.776648351648353,85516.2,5082.399999999999,4.158216438356164
503,Warner Robins Afb,-83.6,32.63,6.385,17.450860507246375,25.90421195652174,16.578800366300367,71751.80000000002,8991.499999999998,4.4507452054794525
504,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
505,Fort Benning Lawson,-85.0,32.35,6.474675925925926,16.864221014492752,24.785733695652176,16.09478021978022,75410.00000000001,8021.399999999999,4.437545205479452
506,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
507,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
508,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
509,Dekalb Peachtree,-84.3,33.87,5.897175925925926,15.756567028985508,24.94474637681159,15.9510989010989,78195.3,7150.899999999998,3.9378657534246577
510,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
511,Augusta Bush Field,-81.97,33.37,7.73087962962963,17.585461956521737,26.350181159420288,17.400961538461537,67380.7,10604.999999999998,4.635871232876712
512,Tallahassee Regional Ap  Isis,-84.37,30.38,11.079351851851852,19.61014492753623,26.571512681159422,19.967857142857145,49966.6,10988.899999999996,4.583865753424658
513,Atlanta Hartsfield Intl Ap,-84.43,33.63,6.488472222222223,17.272916666666667,25.813360507246376,16.817673992673996,70897.5,8288.899999999998,4.61881095890411
514,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
515,Fort Benning Lawson,-85.0,32.35,6.474675925925926,16.864221014492752,24.785733695652176,16.09478021978022,75410.00000000001,8021.399999999999,4.437545205479452
516,Albany Dougherty County Ap,-84.18,31.53,11.041157407407407,18.38378623188406,26.4375,20.373580586080585,51963.3,10785.499999999998,4.363
517,Columbus Metropolitan Arpt,-84.95,32.52,8.899907407407406,18.49447463768116,27.32903079710145,19.260164835164833,58001.7,11979.999999999996,4.591506849315069
518,Athens Ben Epps Ap,-83.33,33.95,6.86050925925926,17.191621376811593,25.368704710144925,16.711309523809526,70215.5,7016.899999999998,4.519827397260274
